track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3
TRQCFKA128F148A0D5,TRFUJVJ128F426F2A2,6730.0,TRDPGXU128F9339C2A,6249.0,TRWSYHO128F4282346,6026.0,TRFUJVJ128F426F2A2,7.798399999999998,TRDPGXU128F9339C2A,7.297692187500008,TRWSYHO128F4282346,7.1311656250000075
TRPPATZ128F428BA6E,TRFUJVJ128F426F2A2,4315.0,TRUGLTC128F4227B93,4271.0,TRVLIZK128F428845E,4170.0,TRUGLTC128F4227B93,5.024390624999995,TRVLIZK128F428845E,4.952531249999996,TRFUJVJ128F426F2A2,4.715249999999999
TRMVVWQ128F422BB64,TRFUJVJ128F426F2A2,4823.0,TRWSYHO128F4282346,4702.0,TREBGAA128E078FC52,4143.0,TRWSYHO128F4282346,5.531781249999986,TRFUJVJ128F426F2A2,5.499750000000001,TREBGAA128E078FC52,4.984328125
TRRATGY12903D138DB,TRZZQIP128F92EFEAD,2498.0,TRDOJIR128F42840C0,2336.0,TRTHNFG12903D0CE54,2324.0,TRZZQIP128F92EFEAD,3.0081078125000027,TRDOJIR128F42840C0,2.8170750000000053,TRTHNFG12903D0CE54,2.7631984375000025
TRPSKLI128F425E42C,TREXCMT128F933D825,3509.0,TRFUJVJ128F426F2A2,3469.0,TRDPGXU128F9339C2A,3403.0,TREXCMT128F933D825,4.084003125000002,TRDPGXU128F9339C2A,3.701723437500002,TRFUJVJ128F426F2A2,3.676150000000005
TRWQMVZ128E078F1F7,TRFUJVJ128F426F2A2,2306.0,TRBVPVV128F425F14F,1770.0,TRGUCIR128F933D817,1766.0,TRFUJVJ128F426F2A2,2.5742999999999965,TRBVPVV128F425F14F,2.0908531250000015,TRGUCIR128F933D817,2.06177500000001
TRHDTPQ128F147733A,TRFUJVJ128F426F2A2,8724.0,TRWSYHO128F4282346,6834.0,TRQAWKR128F425EEC3,5406.0,TRFUJVJ128F426F2A2,10.042499999999993,TRWSYHO128F4282346,7.9788281250000015,TRQAWKR128F425EEC3,6.018046875000003
TRUVZTN128F424B846,TRFUJVJ128F426F2A2,1905.0,TRWSYHO128F4282346,1729.0,TRDPGXU128F9339C2A,1711.0,TRFUJVJ128F426F2A2,2.1259499999999987,TRWSYHO128F4282346,1.9944031250000012,TRDPGXU128F9339C2A,1.925248437500001
TRGPDHJ128F14527D5,TRLINLH128F9346400,2810.0,TRFUJVJ128F426F2A2,2710.0,TRTLIKK128E07862DA,2318.0,TRLINLH128F9346400,3.3391124999999984,TRFUJVJ128F426F2A2,2.941299999999994,TRTLIKK128E07862DA,2.6277187500000037
TRHKHHL128F4251E2A,TRUGLTC128F4227B93,4652.0,TRVLIZK128F428845E,4357.0,TRFUJVJ128F426F2A2,3318.0,TRUGLTC128F4227B93,5.6444999999999865,TRVLIZK128F428845E,5.30524999999999,TRFUJVJ128F426F2A2,3.779500000000004
TRAMTEH128F930D496,TRBVPVV128F425F14F,4353.0,TRGUCIR128F933D817,3983.0,TRFSCLD12903CD213F,3978.0,TRBVPVV128F425F14F,5.173445312500002,TRFSCLD12903CD213F,4.832375,TRGUCIR128F933D817,4.657937499999999
TRCGRJV128F1477322,TRFUJVJ128F426F2A2,2088.0,TRDPGXU128F9339C2A,1679.0,TRQAWKR128F425EEC3,1600.0,TRFUJVJ128F426F2A2,2.1821999999999977,TRDPGXU128F9339C2A,1.740990625000001,TRQAWKR128F425EEC3,1.6332312500000017
TRRVJJF128F9309F02,TRFUJVJ128F426F2A2,4582.0,TRWSYHO128F4282346,4519.0,TRDPGXU128F9339C2A,3630.0,TRWSYHO128F4282346,5.2985218750000005,TRFUJVJ128F426F2A2,5.1915999999999976,TRLTYLK128F92FE6FF,4.218939062500008
TRDXHIR128F930E030,TRFUJVJ128F426F2A2,2678.0,TRUGLTC128F4227B93,2272.0,TRGLNKG128F9307689,2077.0,TRFUJVJ128F426F2A2,3.0094000000000007,TRUGLTC128F4227B93,2.683353124999995,TRGLNKG128F9307689,2.389301562499998
TRDTEUX12903CB4AD7,TRFUJVJ128F426F2A2,6045.0,TRWSYHO128F4282346,4927.0,TREBGAA128E078FC52,4284.0,TRFUJVJ128F426F2A2,6.909949999999997,TRWSYHO128F4282346,5.736371875000007,TREBGAA128E078FC52,5.117467187500006
TRVTZTY128E0781E22,TRFUJVJ128F426F2A2,2040.0,TRCHZXW128E079288A,1918.0,TRDPGXU128F9339C2A,1910.0,TRFUJVJ128F426F2A2,2.2670999999999983,TRCHZXW128E079288A,2.2189578125000016,TRDPGXU128F9339C2A,2.1509171874999993
TRORKSH128F9320C21,TRFUJVJ128F426F2A2,2085.0,TRDPGXU128F9339C2A,1651.0,TRWSYHO128F4282346,1446.0,TRFUJVJ128F426F2A2,2.291149999999997,TRDPGXU128F9339C2A,1.8002390624999984,TREBGAA128E078FC52,1.6329421875000025
TRGEMSN128E07944A8,TREXCMT128F933D825,5402.0,TRDPGXU128F9339C2A,4712.0,TRFUJVJ128F426F2A2,4479.0,TREXCMT128F933D825,6.5081749999999685,TRDPGXU128F9339C2A,5.443762499999996,TRLTYLK128F92FE6FF,5.243412500000006
TRQMVYN128F4250E38,TRFUJVJ128F426F2A2,1908.0,TRWSYHO128F4282346,1729.0,TRDPGXU128F9339C2A,1718.0,TRFUJVJ128F426F2A2,2.1228000000000007,TRWSYHO128F4282346,1.9898937500000005,TRDPGXU128F9339C2A,1.9282281250000022
TRDJCNG128F9339544,TRXHFMI128F429B2F2,3033.0,TRCHZXW128E079288A,3023.0,TRDPGXU128F9339C2A,2830.0,TRXHFMI128F429B2F2,3.6626015625000026,TRCHZXW128E079288A,3.539242187500004,TRDPGXU128F9339C2A,3.2201328125000073
TRVSWGN12903CB4A44,TRRSNPA128F148C45E,922.0,TROLEFX128E078BD4F,772.0,TRFUJVJ128F426F2A2,704.0,TRRSNPA128F148C45E,1.0816671874999981,TROLEFX128E078BD4F,0.9190718749999985,TRISBQQ128F93217A2,0.7318593750000008
TRNJPBY128F92F621A,TRWSYHO128F4282346,6490.0,TRDPGXU128F9339C2A,5913.0,TREBGAA128E078FC52,5877.0,TRWSYHO128F4282346,7.629996874999997,TREBGAA128E078FC52,7.0749046875,TRKLJAG128F42B31CF,6.856796875000034
TRINMBD128F92F6211,TRFUJVJ128F426F2A2,13592.0,TRWSYHO128F4282346,12944.0,TRDPGXU128F9339C2A,10955.0,TRFUJVJ128F426F2A2,15.58010000000001,TRWSYHO128F4282346,15.258584375000003,TREBGAA128E078FC52,12.873073437499993
TRRKBRB128EF35E2DA,TRFUJVJ128F426F2A2,7573.0,TRDPGXU128F9339C2A,6842.0,TRCHZXW128E079288A,6239.0,TRFUJVJ128F426F2A2,8.196650000000005,TRDPGXU128F9339C2A,7.490762499999997,TRCHZXW128E079288A,6.997487499999994
TRYPJXU128F92F621C,TRFUJVJ128F426F2A2,6656.0,TRDPGXU128F9339C2A,6212.0,TRWSYHO128F4282346,5848.0,TRFUJVJ128F426F2A2,7.347099999999997,TRDPGXU128F9339C2A,6.951385937500001,TRWSYHO128F4282346,6.674178125000003
TRGNBCC128F92F6218,TRFUJVJ128F426F2A2,11505.0,TRWSYHO128F4282346,10897.0,TRDPGXU128F9339C2A,9802.0,TRFUJVJ128F426F2A2,12.946049999999993,TRWSYHO128F4282346,12.68329999999999,TREBGAA128E078FC52,11.336275000000022
TRDNAVT128F428A246,TRFUJVJ128F426F2A2,2195.0,TRQAWKR128F425EEC3,1431.0,TRDPGXU128F9339C2A,1338.0,TRFUJVJ128F426F2A2,2.426349999999999,TRQAWKR128F425EEC3,1.5166312500000005,TRDPGXU128F9339C2A,1.407065625000001
TRRHCOS128F4248193,TRTHNFG12903D0CE54,2235.0,TRZZQIP128F92EFEAD,2188.0,TRDOJIR128F42840C0,2053.0,TRTHNFG12903D0CE54,2.6939343750000058,TRZZQIP128F92EFEAD,2.654478125000013,TRDOJIR128F42840C0,2.4937999999999994
TRFGOUF128F9348838,TRFUJVJ128F426F2A2,3817.0,TRGLNKG128F9307689,3186.0,TRDPGXU128F9339C2A,3168.0,TRFUJVJ128F426F2A2,4.3296499999999964,TRGLNKG128F9307689,3.7122000000000064,TRWSYHO128F4282346,3.6588999999999925
TRQLICG12903CBFAFD,TRFUJVJ128F426F2A2,2963.0,TRWSYHO128F4282346,2877.0,TRGLNKG128F9307689,2360.0,TRFUJVJ128F426F2A2,3.3955499999999965,TRWSYHO128F4282346,3.3948312500000037,TRUGLTC128F4227B93,2.7672062500000028
TREKDZI128F146A972,TRFUJVJ128F426F2A2,5488.0,TRUGLTC128F4227B93,4568.0,TRVLIZK128F428845E,4255.0,TRFUJVJ128F426F2A2,6.285000000000017,TRUGLTC128F4227B93,5.443593750000014,TRVLIZK128F428845E,5.098437499999994
TRJDXEG128E07820DB,TRFUJVJ128F426F2A2,2535.0,TREXCMT128F933D825,2189.0,TRLTYLK128F92FE6FF,2163.0,TRFUJVJ128F426F2A2,2.793850000000002,TRLTYLK128F92FE6FF,2.585829687500003,TREXCMT128F933D825,2.564590624999996
TRKHYKB128E0789D42,TRFUJVJ128F426F2A2,4973.0,TRWSYHO128F4282346,3977.0,TRDPGXU128F9339C2A,3941.0,TRFUJVJ128F426F2A2,5.740149999999999,TRWSYHO128F4282346,4.6601031250000045,TRDPGXU128F9339C2A,4.528098437499989
TRDVELE128F932810A,TRFUJVJ128F426F2A2,2450.0,TRDPGXU128F9339C2A,2066.0,TRFLWJZ128F425C9E4,1452.0,TRFUJVJ128F426F2A2,2.6232000000000024,TRDPGXU128F9339C2A,2.2151234375000035,TRFLWJZ128F425C9E4,1.586695312499998
TRCONIY128F932A7DA,TRFUJVJ128F426F2A2,5271.0,TRDPGXU128F9339C2A,4785.0,TRWSYHO128F4282346,3872.0,TRFUJVJ128F426F2A2,6.1103499999999995,TRDPGXU128F9339C2A,5.581174999999998,TRCHZXW128E079288A,4.533075000000007
TRWULBB128F42670A3,TRFUJVJ128F426F2A2,4341.0,TRWSYHO128F4282346,3105.0,TRGLNKG128F9307689,2922.0,TRFUJVJ128F426F2A2,5.026050000000001,TRWSYHO128F4282346,3.6197062499999952,TRGLNKG128F9307689,3.407540625
TROQFYY128F429DBA0,TRFUJVJ128F426F2A2,4587.0,TRDPGXU128F9339C2A,4306.0,TRCHZXW128E079288A,3493.0,TRFUJVJ128F426F2A2,5.197849999999996,TRDPGXU128F9339C2A,4.9343390624999985,TRBEBJO128C719646B,4.086892187499996
TRHFADH128F92E2BE3,TRFUJVJ128F426F2A2,2509.0,TRWSYHO128F4282346,2423.0,TRDPGXU128F9339C2A,2104.0,TRFUJVJ128F426F2A2,2.8855499999999954,TRWSYHO128F4282346,2.8649093749999923,TRGLNKG128F9307689,2.4227984374999956
TROAQBZ128F9326213,TRDPGXU128F9339C2A,4649.0,TRFUJVJ128F426F2A2,4646.0,TRCHZXW128E079288A,4144.0,TRDPGXU128F9339C2A,5.201520312499998,TRFUJVJ128F426F2A2,5.078399999999999,TRCHZXW128E079288A,4.719854687499997
TRVZCTL128E078F0BE,TRFUJVJ128F426F2A2,5431.0,TRHGZOJ128F14A2ED0,4639.0,TRGLNKG128F9307689,4343.0,TRFUJVJ128F426F2A2,6.073449999999998,TRHGZOJ128F14A2ED0,5.412915624999985,TRYOUMI128E078F4DE,5.120710937500015
TRAERPT128F931103E,TRFUJVJ128F426F2A2,5512.0,TRDPGXU128F9339C2A,4177.0,TRWSYHO128F4282346,4150.0,TRFUJVJ128F426F2A2,6.255200000000001,TRWSYHO128F4282346,4.772637500000007,TRDPGXU128F9339C2A,4.690381250000002
TRQXTQT128E0781DA7,TRWSYHO128F4282346,2633.0,TRDPGXU128F9339C2A,2473.0,TRFUJVJ128F426F2A2,2374.0,TRWSYHO128F4282346,3.0056562499999946,TRDPGXU128F9339C2A,2.7257968749999986,TRINMBD128F92F6211,2.5717656250000034
TRAUYZG12903CDA4E9,TRFUJVJ128F426F2A2,7508.0,TRDPGXU128F9339C2A,6756.0,TRWSYHO128F4282346,6284.0,TRFUJVJ128F426F2A2,8.566200000000004,TRDPGXU128F9339C2A,7.760256249999995,TRWSYHO128F4282346,7.319887499999993
TRGESLP12903CE31C8,TRFUJVJ128F426F2A2,6716.0,TRWSYHO128F4282346,6492.0,TRGLNKG128F9307689,4885.0,TRFUJVJ128F426F2A2,7.762500000000018,TRWSYHO128F4282346,7.701640625000007,TREBGAA128E078FC52,5.825039062500021
TRPAYRK128E0792986,TRFUJVJ128F426F2A2,4959.0,TRGUCIR128F933D817,4298.0,TRBVPVV128F425F14F,4243.0,TRFUJVJ128F426F2A2,5.603049999999993,TRGUCIR128F933D817,5.0908375000000134,TRBVPVV128F425F14F,5.068626562499989
TRKMXIA128F4299423,TRFUJVJ128F426F2A2,2391.0,TRWSYHO128F4282346,2099.0,TREBGAA128E078FC52,1814.0,TRFUJVJ128F426F2A2,2.7748500000000025,TRWSYHO128F4282346,2.4839593749999964,TREBGAA128E078FC52,2.1888859375000034
TRTQRHY128F4241AFD,TRFUJVJ128F426F2A2,5229.0,TRDPGXU128F9339C2A,4046.0,TRBEBJO128C719646B,3444.0,TRFUJVJ128F426F2A2,5.906049999999996,TRDPGXU128F9339C2A,4.530478124999993,TRBEBJO128C719646B,3.9911843749999907
TRXIEYZ128E078891B,TRFUJVJ128F426F2A2,4719.0,TRWSYHO128F4282346,4640.0,TREBGAA128E078FC52,4321.0,TRWSYHO128F4282346,5.576034375000002,TRFUJVJ128F426F2A2,5.556049999999996,TREBGAA128E078FC52,5.275298437499983
TRTGMIX128EF35E2B9,TRFUJVJ128F426F2A2,4296.0,TRUGLTC128F4227B93,3898.0,TRWSYHO128F4282346,3534.0,TRFUJVJ128F426F2A2,4.903100000000003,TRUGLTC128F4227B93,4.656178124999987,TRWSYHO128F4282346,4.112365625000006
TRHPKWO128F92E01D5,TRFUJVJ128F426F2A2,9419.0,TRDPGXU128F9339C2A,6572.0,TRWSYHO128F4282346,6061.0,TRFUJVJ128F426F2A2,10.77325000000001,TRDPGXU128F9339C2A,7.378304687499998,TRWSYHO128F4282346,6.9223906250000065
TRDMUWU128E078EDDB,TRCHZXW128E079288A,5761.0,TRKLJAG128F42B31CF,5532.0,TRXHFMI128F429B2F2,5293.0,TRCHZXW128E079288A,6.928356250000011,TRKLJAG128F42B31CF,6.782812500000035,TRXHFMI128F429B2F2,6.469668750000003
TRXEAZB128E078EDCE,TRDPGXU128F9339C2A,1654.0,TRFLWJZ128F425C9E4,1620.0,TRFUJVJ128F426F2A2,1569.0,TRFLWJZ128F425C9E4,1.8947109375000089,TRDPGXU128F9339C2A,1.8578453125000012,TRFUJVJ128F426F2A2,1.7105499999999947
TRLKNKC128F42BC213,TRZZQIP128F92EFEAD,3476.0,TRDOJIR128F42840C0,3220.0,TRBVPVV128F425F14F,1979.0,TRZZQIP128F92EFEAD,4.2261343750000036,TRDOJIR128F42840C0,3.918049999999992,TRBVPVV128F425F14F,2.3048968749999976
TRVQBRZ128F423EEDC,TRFUJVJ128F426F2A2,3474.0,TRDPGXU128F9339C2A,3262.0,TRWSYHO128F4282346,2985.0,TRFUJVJ128F426F2A2,3.9170000000000043,TRDPGXU128F9339C2A,3.7216640625000035,TRWSYHO128F4282346,3.453171874999997
TRBNXZS12903D0A686,TREAUAV128EF33FE50,2005.0,TRSABJR128F429C84B,2000.0,TRRHCLC128F427D727,1840.0,TREAUAV128EF33FE50,2.4399874999999986,TRSABJR128F429C84B,2.4081624999999995,TRPNSHU128F428049F,2.2588562499999942
TRGGBKA128F428E461,TRDPGXU128F9339C2A,1264.0,TROIJDA128F9341E70,1222.0,TRCHZXW128E079288A,1219.0,TROIJDA128F9341E70,1.4720140625000047,TRDPGXU128F9339C2A,1.4703640624999996,TRCHZXW128E079288A,1.4410109375000002
TRICQHX128F93269FC,TRFUJVJ128F426F2A2,3248.0,TRDPGXU128F9339C2A,2799.0,TRGLNKG128F9307689,2409.0,TRFUJVJ128F426F2A2,3.710400000000003,TRDPGXU128F9339C2A,3.2063875,TRGLNKG128F9307689,2.7972624999999978
TRAFWEV128F428D391,TRFGJLT128F1491125,1168.0,TRCETEN128F42AD6D0,932.0,TRIJLHF128F9322FE4,909.0,TRFGJLT128F1491125,1.3925750000000077,TRCETEN128F42AD6D0,1.101925,TRIJLHF128F9322FE4,1.0764374999999997
TRJRIBM128E0788E18,TRFUJVJ128F426F2A2,5496.0,TRWSYHO128F4282346,4564.0,TRDPGXU128F9339C2A,4194.0,TRFUJVJ128F426F2A2,6.391599999999999,TRWSYHO128F4282346,5.392349999999991,TRDPGXU128F9339C2A,4.842424999999999
TRIVTJA128F92C1E80,TRDPGXU128F9339C2A,5072.0,TRFUJVJ128F426F2A2,4981.0,TRCHZXW128E079288A,3802.0,TRDPGXU128F9339C2A,5.772585937499998,TRFUJVJ128F426F2A2,5.54775,TRXHFMI128F429B2F2,4.4724921875000065
TRFLRXQ128F4280CCC,TRFUJVJ128F426F2A2,3523.0,TRDPGXU128F9339C2A,2279.0,TRFLWJZ128F425C9E4,1809.0,TRFUJVJ128F426F2A2,3.934549999999997,TRDPGXU128F9339C2A,2.4563687499999993,TRFLWJZ128F425C9E4,2.0174062500000014
TRYBPGK128F4255BE3,TRFUJVJ128F426F2A2,7670.0,TRWSYHO128F4282346,6745.0,TREBGAA128E078FC52,6282.0,TRFUJVJ128F426F2A2,9.079200000000004,TRWSYHO128F4282346,8.099059374999982,TREBGAA128E078FC52,7.665685937499992
TRGXNCJ128F425FB1C,TRDPGXU128F9339C2A,570.0,TRCHZXW128E079288A,522.0,TRRSNPA128F148C45E,477.0,TRDPGXU128F9339C2A,0.65095,TRCHZXW128E079288A,0.6060499999999994,TRRSNPA128F148C45E,0.5633999999999997
TRFNRGN128E0791E0E,TRFUJVJ128F426F2A2,4443.0,TRWSYHO128F4282346,3252.0,TRDPGXU128F9339C2A,3012.0,TRFUJVJ128F426F2A2,5.066150000000004,TRWSYHO128F4282346,3.7463375,TRDPGXU128F9339C2A,3.3572312499999977
TROLTZX128E0791C1A,TRFUJVJ128F426F2A2,3227.0,TRBVPVV128F425F14F,3205.0,TRGUCIR128F933D817,3145.0,TRBVPVV128F425F14F,3.855553124999998,TRGUCIR128F933D817,3.750724999999999,TRFUJVJ128F426F2A2,3.651950000000003
TRJZZCN128E07938C5,TRFUJVJ128F426F2A2,7001.0,TRWSYHO128F4282346,6435.0,TREBGAA128E078FC52,5628.0,TRFUJVJ128F426F2A2,8.118750000000023,TRWSYHO128F4282346,7.630390625000007,TREBGAA128E078FC52,6.802539062500021
TRCZLLQ128E0792778,TRFUJVJ128F426F2A2,5843.0,TRWSYHO128F4282346,5555.0,TREBGAA128E078FC52,4630.0,TRFUJVJ128F426F2A2,6.728750000000015,TRWSYHO128F4282346,6.567968750000015,TREBGAA128E078FC52,5.576171875000013
TRUIAKW128F428C787,TRFUJVJ128F426F2A2,2221.0,TRDPGXU128F9339C2A,1948.0,TRGUCIR128F933D817,1874.0,TRFUJVJ128F426F2A2,2.396749999999999,TRGUCIR128F933D817,2.1630624999999997,TRDPGXU128F9339C2A,2.117632812499998
TRCRHFK128F427FD8F,TRFUJVJ128F426F2A2,3707.0,TRDPGXU128F9339C2A,2735.0,TRWSYHO128F4282346,2468.0,TRFUJVJ128F426F2A2,4.274949999999997,TRDPGXU128F9339C2A,3.118693750000002,TRWSYHO128F4282346,2.850512499999999
TRMOUUU128F14ADE16,TRFUJVJ128F426F2A2,5271.0,TRWSYHO128F4282346,4153.0,TRDPGXU128F9339C2A,3679.0,TRFUJVJ128F426F2A2,6.14485,TRWSYHO128F4282346,4.901146874999994,TREBGAA128E078FC52,4.339354687499994
TRCURQD128F427C75B,TRBVPVV128F425F14F,5163.0,TRGUCIR128F933D817,4137.0,TRFUJVJ128F426F2A2,3732.0,TRBVPVV128F425F14F,6.200470312500006,TRGUCIR128F933D817,4.867837500000005,TREXCMT128F933D825,4.333678125000009
TRRKJGZ128F148128F,TRFUJVJ128F426F2A2,5348.0,TRDPGXU128F9339C2A,5240.0,TRCHZXW128E079288A,4451.0,TRFUJVJ128F426F2A2,5.978900000000002,TRDPGXU128F9339C2A,5.959504687500007,TRCHZXW128E079288A,5.118120312499988
