track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3,overlap,corr_match_1,corr_score_1,corr_match_2,corr_score_2,corr_match_3,corr_score_3
TRLINLH128F9346400,TRTLIKK128E07862DA,10279.0,TRFUJVJ128F426F2A2,9253.0,TRDPGXU128F9339C2A,5715.0,TRTLIKK128E07862DA,12.053312499999986,TRFUJVJ128F426F2A2,10.250649999999993,TROOJPJ128F14A2A86,6.405087499999999,2,TRFUZIQ128F14591A7,511.02472803286594,TRBDUTO128F421A441,500.6533913583262,TRGPDHJ128F14527D5,469.57108744819413
TREPPUG128F9301FAB,TRFUJVJ128F426F2A2,8731.0,TRWSYHO128F4282346,7236.0,TRDPGXU128F9339C2A,6427.0,TRFUJVJ128F426F2A2,10.081149999999994,TRWSYHO128F4282346,8.500868749999992,TRDPGXU128F9339C2A,7.337465624999992,3,TRYQPDL128F4265A48,639.0510229402053,TRFYGMB128F425A7A2,634.2533996123209,TRTNLQZ128F425C3D2,632.8163684061951
TRBBVNR128E078E1E4,TRFUJVJ128F426F2A2,6243.0,TREXCMT128F933D825,5347.0,TRLCWTH128F92C7F82,4786.0,TRFUJVJ128F426F2A2,6.863049999999998,TREXCMT128F933D825,6.253021875000014,TRLCWTH128F92C7F82,5.662329687500004,3,TRGFFYK128F933CB76,458.6389533221566,TRHUGKY128F92E5EB3,445.3495131242843,TRLXIWQ128F428AB13,440.39863857252493
TRTJVGX128E078EB1C,TRFUJVJ128F426F2A2,2904.0,TRDPGXU128F9339C2A,2547.0,TRWSYHO128F4282346,2255.0,TRFUJVJ128F426F2A2,3.1516000000000024,TRDPGXU128F9339C2A,2.7836750000000037,TRGUCIR128F933D817,2.5188000000000006,2,TRJADED128E078FB2A,516.3051115819482,TRJBVSW128F9314E72,499.98484746802376,TRNDOZZ128F92F336C,496.9816800852123
TRDJOCY128F4294CD5,TRFUJVJ128F426F2A2,7877.0,TRDPGXU128F9339C2A,6292.0,TRWSYHO128F4282346,5811.0,TRFUJVJ128F426F2A2,8.65945,TRDPGXU128F9339C2A,6.872506250000006,TRWSYHO128F4282346,6.488137499999994,3,TRLUOOO128F42B3BF4,541.9989774687374,TRNYSCS128F427055D,471.82663613720985,TRWFFHM128F92F99C4,464.58967864032206
TREADOS128E078EC1F,TRFUJVJ128F426F2A2,9605.0,TRDPGXU128F9339C2A,9469.0,TRCHZXW128E079288A,8214.0,TRDPGXU128F9339C2A,10.722579687500009,TRFUJVJ128F426F2A2,10.674549999999996,TRCHZXW128E079288A,9.427045312499992,3,TRPNIKB12903CE690B,587.1305019189431,TRCEFOS128F933D79B,555.438755494993,TREYKNZ128F92F41C1,551.1647853202288
TRHPAVK128E078EC9C,TRFUJVJ128F426F2A2,8216.0,TRDPGXU128F9339C2A,7588.0,TRCHZXW128E079288A,6209.0,TRFUJVJ128F426F2A2,9.1361,TRDPGXU128F9339C2A,8.536745312499987,TRCHZXW128E079288A,7.045629687500001,3,TRADFVJ12903CA80F0,581.641830965679,TRMLERK128F4294CBC,581.576358366121,TRETTPG128F9343EE4,580.5872004448181
TRGLNKG128F9307689,TRFUJVJ128F426F2A2,22766.0,TRWSYHO128F4282346,18521.0,TRDPGXU128F9339C2A,16797.0,TRFUJVJ128F426F2A2,26.385199999999976,TRWSYHO128F4282346,21.796934375000006,TRDPGXU128F9339C2A,19.263232812500004,3,TRKLAOB12903C9A1CD,676.9699739477921,TRNHSZN128F930FF03,673.3536252980389,TRJOXWB128F92D8498,671.4408512422992
TRCHZXW128E079288A,TRDPGXU128F9339C2A,17013.0,TRFUJVJ128F426F2A2,16626.0,TRWSYHO128F4282346,14068.0,TRDPGXU128F9339C2A,19.479376562500004,TRFUJVJ128F426F2A2,18.6458,TRKLJAG128F42B31CF,16.449296874999966,2,TREBQOW128F92C4549,713.7542412625224,TRTVTYS128E0792887,695.5028020520037,TRQMGEQ128F145F0AF,692.2713151566693
TRCDLUM128F9331CA9,TRFUJVJ128F426F2A2,7931.0,TRWSYHO128F4282346,7167.0,TREBGAA128E078FC52,6340.0,TRFUJVJ128F426F2A2,9.09725,TRWSYHO128F4282346,8.42514062499999,TREBGAA128E078FC52,7.62491406249998,3,TRMASAZ128F428EF4E,598.6749474082939,TRJLMAI128F92EBB04,576.1056697392163,TRMWVDI128F92FFA8A,571.9126692305013
TRPMNRL128F9302AD7,TRFUJVJ128F426F2A2,14362.0,TRDPGXU128F9339C2A,11253.0,TRWSYHO128F4282346,11057.0,TRFUJVJ128F426F2A2,16.8531,TRDPGXU128F9339C2A,13.146846875,TRWSYHO128F4282346,13.102756250000022,3,TRNHSZN128F930FF03,650.8300292802963,TRHVNJF128F934B8C0,620.6084781690151,TRQCMLS128F933DB3B,610.8445512727803
TRRIRMX128F92E6272,TRHJDKU128F1456E10,8786.0,TRUGLTC128F4227B93,6272.0,TRDPGXU128F9339C2A,6231.0,TRHJDKU128F1456E10,10.589720312499999,TRCJADX128F428D3E0,7.391053125000021,TRUGLTC128F4227B93,7.331696875000018,2,TRHJDKU128F1456E10,543.0765400192572,TRMHLKD12903C98020,509.01335022263356,TRJEZJN128F421AD62,505.68564430706897
TRCEYQJ128E07862DE,TRFUJVJ128F426F2A2,8107.0,TRDPGXU128F9339C2A,7905.0,TRCHZXW128E079288A,7155.0,TRFUJVJ128F426F2A2,8.95615,TRDPGXU128F9339C2A,8.896449999999994,TRCHZXW128E079288A,8.200549999999998,3,TRSEKVK128F4289138,619.3387224737048,TRTPMBB128F42934F8,607.9419130841114,TRQXHBL128F42A56FE,599.5352545428048
TRZGUNN128E07862F7,TRFUJVJ128F426F2A2,7878.0,TRDPGXU128F9339C2A,7351.0,TRCHZXW128E079288A,6530.0,TRFUJVJ128F426F2A2,8.796399999999984,TRDPGXU128F9339C2A,8.309739062499995,TRCHZXW128E079288A,7.499135937500012,3,TRZCHKB128F92CB740,618.2703356200618,TRQXHBL128F42A56FE,615.8686630661272,TRTHFTG128F42550BC,605.5652583739658
TRTVTYS128E0792887,TRFUJVJ128F426F2A2,10439.0,TRDPGXU128F9339C2A,9936.0,TRWSYHO128F4282346,9500.0,TRFUJVJ128F426F2A2,11.802150000000001,TRDPGXU128F9339C2A,11.377496874999999,TRWSYHO128F4282346,11.060306249999998,3,TRCHZXW128E079288A,695.5028020520089,TREBQOW128F92C4549,680.526323313428,TRDSUZH128F425BAC3,673.2197143562071
TRBEBJO128C719646B,TRFUJVJ128F426F2A2,20757.0,TRDPGXU128F9339C2A,16731.0,TRWSYHO128F4282346,16494.0,TRFUJVJ128F426F2A2,24.260349999999985,TRWSYHO128F4282346,19.515709374999993,TRDPGXU128F9339C2A,19.503870312500002,3,TRKXFLD128F1479BC0,677.1389995500348,TRFPLQD128F92FFB52,676.0989891424074,TRNHSZN128F930FF03,674.752543462654
TRMWYIH128E078DCA6,TRFUJVJ128F426F2A2,9575.0,TRDPGXU128F9339C2A,7227.0,TRWSYHO128F4282346,6326.0,TRFUJVJ128F426F2A2,10.807249999999993,TRDPGXU128F9339C2A,8.062414062500002,TRWSYHO128F4282346,7.148421874999996,3,TRJUUKB128F428E973,538.223239144905,TRHKJVR128F42857EA,534.1679710915382,TRQSXXR128F4266519,530.2566479350595
TRHXTHR128F145E864,TRFUJVJ128F426F2A2,7411.0,TRDPGXU128F9339C2A,6648.0,TRCHZXW128E079288A,5497.0,TRFUJVJ128F426F2A2,8.398950000000003,TRDPGXU128F9339C2A,7.586787499999996,TRBEBJO128C719646B,6.381862500000016,2,TRKXFLD128F1479BC0,666.4408651256988,TRDPGXU128F9339C2A,660.1592590439702,TRTHFTG128F42550BC,653.9768088235336
TRQRAKE128F9322866,TRFUJVJ128F426F2A2,16833.0,TRWSYHO128F4282346,14552.0,TREBGAA128E078FC52,11823.0,TRFUJVJ128F426F2A2,19.58765000000001,TRWSYHO128F4282346,17.240024999999992,TREBGAA128E078FC52,14.244512499999995,3,TRNHSZN128F930FF03,653.8266923473883,TREUZWP128F421CBB7,650.1178606156367,TRPBTSJ128F42A3168,641.3667925605652
TRCDAUA128E0784644,TRFUJVJ128F426F2A2,9611.0,TRWSYHO128F4282346,8460.0,TREBGAA128E078FC52,6725.0,TRFUJVJ128F426F2A2,11.013250000000001,TRWSYHO128F4282346,9.921140625000007,TREBGAA128E078FC52,8.03853906249999,3,TRWLKBS12903CC57D7,652.5828434680792,TRFYGMB128F425A7A2,646.0811666214487,TRISFKH128F9336E63,645.5670142889558
TRBCPZS128F145ECC1,TRFUJVJ128F426F2A2,7559.0,TRQAWKR128F425EEC3,6921.0,TREZBFM128F428508A,6009.0,TRFUJVJ128F426F2A2,8.30565,TRQAWKR128F425EEC3,7.671228124999992,TREZBFM128F428508A,7.014250000000009,3,TRDXEIG128F4292FF1,484.89555916144764,TRWCKEI128E0780E47,484.7508621186918,TRAWSJK128F42767F2,477.0010077846085
TRWFVOW128E0793847,TRFUJVJ128F426F2A2,6947.0,TRDPGXU128F9339C2A,5817.0,TRQAWKR128F425EEC3,5648.0,TRFUJVJ128F426F2A2,7.7154500000000015,TRDPGXU128F9339C2A,6.461482812500005,TRQAWKR128F425EEC3,6.229840624999997,3,TRKKWMQ128F4266186,558.566121367426,TRJADED128E078FB2A,510.5282357184883,TRFOGZN128F42882B5,510.29059849553585
TRWZWOX128F935A084,TRFUJVJ128F426F2A2,5677.0,TRUEPSG128F149639E,5057.0,TRXHMID128F42BA902,5031.0,TRFUJVJ128F426F2A2,6.328049999999996,TRUEPSG128F149639E,6.0561375,TRXHMID128F42BA902,5.9818874999999965,3,TRJVRGE128F149E808,565.4022202732357,TRJZQSM128F92C4D1B,551.2550701354119,TRCYLAX128F42B0D01,549.0747610919357
TRXGBGU128F935A092,TRFUJVJ128F426F2A2,6535.0,TRDPGXU128F9339C2A,5407.0,TRWSYHO128F4282346,5135.0,TRFUJVJ128F426F2A2,7.31085,TRDPGXU128F9339C2A,6.041307812499995,TRWSYHO128F4282346,5.858084375000002,3,TRVRIIT12903CD89B7,572.8308230919419,TRMXOMP128F427ECE8,562.6938356127271,TREAGMV128F933A01E,524.9999978185215
TRFKPZK128F935A08D,TRUGLTC128F4227B93,6024.0,TRVLIZK128F428845E,5223.0,TRFUJVJ128F426F2A2,5089.0,TRUGLTC128F4227B93,7.210312500000032,TRVLIZK128F428845E,6.264374999999992,TRFUJVJ128F426F2A2,5.671250000000018,3,TRKZRCW128F4233621,559.5590934965435,TRXKSAZ12903CAFB8E,532.1154667715322,TRIRVHL128F92F5ECF,513.222692406629
TRWVTDX128F931ECEF,TRFUJVJ128F426F2A2,8072.0,TRDPGXU128F9339C2A,7106.0,TRWSYHO128F4282346,5644.0,TRFUJVJ128F426F2A2,9.331,TRDPGXU128F9339C2A,8.247765625000008,TRBEBJO128C719646B,6.580796875000002,2,TROOJPJ128F14A2A86,614.4637926213449,TRKXFLD128F1479BC0,608.6477441976228,TRVQHEV128F4259AB2,597.4673162537588
TRWTZGX128F149535F,TRFUJVJ128F426F2A2,5985.0,TRDPGXU128F9339C2A,4891.0,TRBVPVV128F425F14F,4576.0,TRFUJVJ128F426F2A2,6.517549999999999,TRBVPVV128F425F14F,5.339626562500008,TRDPGXU128F9339C2A,5.307829687500003,3,TRSKTET128F42BBABC,511.5809099371991,TRATUIZ128F423B591,498.7337098465496,TRPLDIL128F4276880,494.64297929042243
TRCACEF128F42434D7,TRFUJVJ128F426F2A2,4262.0,TRQLSLN12903CA37C3,3395.0,TRDPGXU128F9339C2A,3224.0,TRFUJVJ128F426F2A2,4.747900000000001,TRQLSLN12903CA37C3,4.1610625000000026,TRWSYHO128F4282346,3.593712499999998,2,TRQLSLN12903CA37C3,662.037605617233,TRTUWLC12903C94E7A,532.6647810225907,TRFWLYB128F4291502,341.1595605159146
TRCQNWN128F92EA07D,TRFUJVJ128F426F2A2,5138.0,TRWSYHO128F4282346,4480.0,TRDPGXU128F9339C2A,4091.0,TRFUJVJ128F426F2A2,5.7117999999999975,TRWSYHO128F4282346,5.135534375000002,TRDPGXU128F9339C2A,4.519407812500009,3,TRJVBYA128F93434FD,578.3796595091111,TRPWCMZ128F9300B63,577.9936102808267,TRBHNHZ128F42A6BEF,574.7081601234437
TRYHHXT128F4276F89,TRFUJVJ128F426F2A2,6437.0,TRDPGXU128F9339C2A,5453.0,TRWSYHO128F4282346,5239.0,TRFUJVJ128F426F2A2,7.158450000000001,TRDPGXU128F9339C2A,6.073803125000007,TRWSYHO128F4282346,5.968543749999991,3,TRBXUMD12903CBB64D,634.4534472228785,TRDQIWP128F9342105,609.7706334894915,TRQSBLH128F148CB93,609.2533709940853
TRIGDUK128E0784045,TRFUJVJ128F426F2A2,5629.0,TRDPGXU128F9339C2A,5095.0,TRWSYHO128F4282346,4948.0,TRFUJVJ128F426F2A2,6.212849999999998,TRDPGXU128F9339C2A,5.680159374999997,TRWSYHO128F4282346,5.64688124999999,3,TRCNKKU12903D0CD48,522.9123324624786,TRXRIRD128F930AADB,515.9231579134357,TRTHFTG128F42550BC,515.8539715861494
TRNVKOI128E0799173,TRFUJVJ128F426F2A2,15031.0,TRDPGXU128F9339C2A,13137.0,TRWSYHO128F4282346,11084.0,TRFUJVJ128F426F2A2,17.187950000000022,TRDPGXU128F9339C2A,15.08253750000001,TRWSYHO128F4282346,12.808824999999997,3,TRPJILS128F9301616,689.2821924397562,TRJPNAE128F425FAFB,688.5737017730498,TRDPGXU128F9339C2A,684.3369085597064
TRLVRJP128F93519FB,TRFUJVJ128F426F2A2,10509.0,TRDPGXU128F9339C2A,9207.0,TRWSYHO128F4282346,7901.0,TRFUJVJ128F426F2A2,11.790750000000001,TRDPGXU128F9339C2A,10.383539062499997,TRWSYHO128F4282346,8.996921875,3,TRVDTEO128F14956CF,643.7562860178618,TRDPGXU128F9339C2A,640.1264347559396,TRAQDFB128F4234E3B,636.2184096905505
TRBZXAC12903CBB0CE,TRFUJVJ128F426F2A2,10649.0,TRDPGXU128F9339C2A,8009.0,TRWSYHO128F4282346,7264.0,TRFUJVJ128F426F2A2,12.306150000000004,TRDPGXU128F9339C2A,9.170707812499995,TRWSYHO128F4282346,8.423134375000004,3,TRTAYPD128F42A4C9C,650.4651391356794,TRFPLQD128F92FFB52,645.3847407529244,TRKXFLD128F1479BC0,641.3860019007354
TRUNSXQ128E078B97D,TRFUJVJ128F426F2A2,2939.0,TRUGLTC128F4227B93,2498.0,TRVLIZK128F428845E,2452.0,TRFUJVJ128F426F2A2,3.3195500000000004,TRUGLTC128F4227B93,2.9583937499999937,TRVLIZK128F428845E,2.9292875000000014,3,TRNCIOP128F426A93D,548.5419574992501,TRMBEML128F148D1C7,542.273966048356,TRZHFGK128F423B618,537.4747516900328
TRFUJLG128F4255312,TRFUJVJ128F426F2A2,6146.0,TRWSYHO128F4282346,5387.0,TRDPGXU128F9339C2A,5357.0,TRFUJVJ128F426F2A2,7.109800000000004,TRWSYHO128F4282346,6.359471875000009,TRDPGXU128F9339C2A,6.217314062499997,3,TRAZHNL12903CC1B6C,664.0685274363774,TRBWKZD128F428AAEB,659.6007600919546,TRKXFLD128F1479BC0,649.0276632886613
TRQPMHA128E078B979,TRFUJVJ128F426F2A2,8846.0,TRWSYHO128F4282346,8012.0,TRGLNKG128F9307689,6826.0,TRFUJVJ128F426F2A2,10.257099999999998,TRWSYHO128F4282346,9.491912499999994,TRGLNKG128F9307689,8.042581250000003,3,TRPWHQK128F9326149,592.3631696836454,TRHBWQF128F933687C,580.7870247198232,TRZEQMX128F42883EF,579.8593904335341
TRZPSAF128F9349767,TRUGLTC128F4227B93,2766.0,TRFUJVJ128F426F2A2,2715.0,TRVLIZK128F428845E,2651.0,TRUGLTC128F4227B93,3.267818749999998,TRVLIZK128F428845E,3.156887499999995,TRFUJVJ128F426F2A2,2.984350000000002,3,TROTCDE128F4267AB1,530.7072329179016,TRYIILA128F4281F96,493.0527164773119,TRDKRBH128F148AF14,490.9555259597416
TRAEPAC12903CE5DC8,TRFUJVJ128F426F2A2,4629.0,TRWSYHO128F4282346,4033.0,TRUGLTC128F4227B93,3503.0,TRFUJVJ128F426F2A2,5.4596499999999955,TRWSYHO128F4282346,4.827806250000003,TRUGLTC128F4227B93,4.227431249999995,3,TRGTQCP128F932573A,668.5145190896641,TRNFUML128F92E41EA,654.9180549375546,TRUBHKR128F427ECDE,653.8940977831221
TRMJMVW12903CD44F4,TRFUJVJ128F426F2A2,628.0,TREXCMT128F933D825,436.0,TRDPGXU128F9339C2A,412.0,TRFUJVJ128F426F2A2,0.6584999999999991,TREXCMT128F933D825,0.4870781250000006,TRFSCLD12903CD213F,0.45387500000000003,2,TRLKDAS128F14610D7,352.4903345611993,TRGAPEV12903D09678,349.512290548136,TRFJQMU128F4273B8F,339.39735522780995
TRBXTYM128F930793B,TRFUJVJ128F426F2A2,5170.0,TRDPGXU128F9339C2A,4761.0,TRQAWKR128F425EEC3,4288.0,TRFUJVJ128F426F2A2,5.896699999999997,TRDPGXU128F9339C2A,5.478084374999998,TRWSYHO128F4282346,4.967731250000015,2,TRMTSMP128F92F621B,520.2850992578643,TRLRCZU128F1475FBA,518.2745164568868,TRTNPZQ128F148C125,516.9968598465882
TRFORZM12903CDF88C,TRFUJVJ128F426F2A2,1674.0,TRDPGXU128F9339C2A,1136.0,TRQAWKR128F425EEC3,944.0,TRFUJVJ128F426F2A2,1.8992999999999969,TRDPGXU128F9339C2A,1.2584312499999997,TRQAWKR128F425EEC3,1.0143625000000014,3,TRCDUCG128F4262F0C,759.7614120004092,TRVOQHA12903CF601C,486.9463469958971,TRKHTKI128F92EA339,476.08567761451917
TREMJFY12903CF1630,TRFUJVJ128F426F2A2,1400.0,TRDPGXU128F9339C2A,806.0,TRUWTMI128F92E3892,714.0,TRFUJVJ128F426F2A2,1.5199999999999978,TRDPGXU128F9339C2A,0.8151562500000002,TRUWTMI128F92E3892,0.7785937500000004,3,TRGDFQG128F4264F30,415.0678782823598,TRMXXLD12903CD5C1B,408.1689090326115,TRJDKEI128F9337CDF,385.2607192900322
TRKBPHV128F92E3B2D,TRFUJVJ128F426F2A2,1899.0,TRQAWKR128F425EEC3,1525.0,TRFLWJZ128F425C9E4,1354.0,TRFUJVJ128F426F2A2,2.152949999999999,TRQAWKR128F425EEC3,1.7169500000000013,TRFLWJZ128F425C9E4,1.57775,3,TRPNVGR128F1460F31,465.539800216828,TRQLVEF128F426370C,452.6116474672998,TRIDJMD128E078B984,450.5204237095765
TRHYGVQ12903D046A9,TRFUJVJ128F426F2A2,1572.0,TRDPGXU128F9339C2A,1120.0,TRWSYHO128F4282346,1070.0,TRFUJVJ128F426F2A2,1.7487999999999997,TRDPGXU128F9339C2A,1.2191968750000008,TRGLNKG128F9307689,1.196415625000001,2,TRFBASZ128F42317D3,468.97121876171354,TRTMJLR128F1463837,446.7739035541858,TREFQCV128F92FC88B,440.8462310996812
TRWIGSY128F92FE6B6,TRFUJVJ128F426F2A2,1247.0,TRQAWKR128F425EEC3,1090.0,TRDPGXU128F9339C2A,1004.0,TRFUJVJ128F426F2A2,1.3356499999999971,TRQAWKR128F425EEC3,1.1712281250000023,TRDPGXU128F9339C2A,1.0684265624999993,3,TRJWBUM128C7196B23,456.3926030662649,TRARREW128F92CD3D9,454.67931008831533,TRREMEE128F932A4C4,444.23617627625686
TRHEGPE128F9311A85,TRDPGXU128F9339C2A,1997.0,TRFUJVJ128F426F2A2,1906.0,TRWSYHO128F4282346,1771.0,TRDPGXU128F9339C2A,2.2635140625000023,TRFUJVJ128F426F2A2,2.1042000000000005,TRWSYHO128F4282346,2.0318718750000087,3,TRUSMEO128F1469319,767.9047752764623,TRTFNGC128F9343C22,559.2581357816786,TRQGAOW128F92FBF94,555.285048947488
TRWZCIQ12903C97881,TRFUJVJ128F426F2A2,3250.0,TRPZAPZ128F9341D3E,2375.0,TRDPGXU128F9339C2A,2150.0,TRFUJVJ128F426F2A2,3.7450999999999994,TRPZAPZ128F9341D3E,2.8628781250000004,TRGLNKG128F9307689,2.4669718749999974,2,TRPZAPZ128F9341D3E,593.6520241013404,TRTBBGQ128E078FE63,534.3134310801577,TRSEAVW128F429E22F,517.5531321168921
TREENNZ128F145B67D,TRFUJVJ128F426F2A2,3712.0,TRDPGXU128F9339C2A,3221.0,TRGLNKG128F9307689,3085.0,TRFUJVJ128F426F2A2,4.281199999999997,TRDPGXU128F9339C2A,3.726193750000001,TRGLNKG128F9307689,3.63663125,3,TRFUZQB128F4235491,649.5015788527469,TRKAEFD128F428C723,635.7739414486362,TRZCHKB128F92CB740,613.0086767414682
TRVUYIL128F4275FAD,TRFUJVJ128F426F2A2,2218.0,TRDPGXU128F9339C2A,1625.0,TRLUXWO128F14618D6,1563.0,TRFUJVJ128F426F2A2,2.524100000000003,TRLUXWO128F14618D6,1.8627937499999845,TRDPGXU128F9339C2A,1.82351875,3,TRLUXWO128F14618D6,505.9683482330227,TRTYQXA128F147F7F8,459.63179261932976,TREFQCV128F92FC88B,455.8332347691472
TRHOXSK128F145C9F9,TRFUJVJ128F426F2A2,3398.0,TRWSYHO128F4282346,2878.0,TRDPGXU128F9339C2A,2441.0,TRFUJVJ128F426F2A2,3.9369999999999994,TRWSYHO128F4282346,3.394578125000005,TRHNOMB12903CB2544,2.8523671875000094,2,TRDNUNW128F933DB3D,588.0177950197325,TRJIQFW128F428DE49,575.7970869098516,TRDZHMB128F14925BA,567.088327619252
TRETXLU12903CD5688,TRFUJVJ128F426F2A2,3806.0,TRWSYHO128F4282346,2567.0,TRDPGXU128F9339C2A,2556.0,TRFUJVJ128F426F2A2,4.3665,TRWSYHO128F4282346,2.953218749999997,TRDPGXU128F9339C2A,2.8680156249999964,3,TRDBNWO12903CC8E18,606.7927371913207,TROMMRU128F4250C74,574.2598451084425,TRRGWST128F930E4AE,560.7428641578862
TRORBTM128F93368FB,TRWSYHO128F4282346,2451.0,TRDPGXU128F9339C2A,2307.0,TRFUJVJ128F426F2A2,2297.0,TRWSYHO128F4282346,2.8713500000000045,TRDPGXU128F9339C2A,2.637550000000001,TRFUJVJ128F426F2A2,2.57685,3,TRARHIC128F424B27B,526.4995379728199,TRMYJUA128F428A590,521.9780054004486,TRZRCGB128F146F82B,521.6163876693557
TRFCNIJ128F423F32E,TRDPGXU128F9339C2A,3481.0,TRFUJVJ128F426F2A2,3363.0,TROIJDA128F9341E70,3249.0,TRDPGXU128F9339C2A,4.070428125000002,TROIJDA128F9341E70,3.919128124999999,TRKLJAG128F42B31CF,3.8923437500000007,2,TRURGUR128F149409A,637.1628408217093,TRDQNSS128F4240C31,620.3687187169152,TRVVBPB128F4250C72,614.2849465504034
TRYNZAL128F1464B5A,TRFUJVJ128F426F2A2,5323.0,TRWSYHO128F4282346,5013.0,TRUGLTC128F4227B93,4160.0,TRFUJVJ128F426F2A2,6.205250000000001,TRWSYHO128F4282346,5.973140624999992,TRUGLTC128F4227B93,4.992203124999997,3,TRRBFPC12903CDF853,653.22309036055,TRGNWZK128F42960A4,649.3892299518972,TRDJYOH128F429B2F8,631.6578541082979
TRNGOHS128E0781235,TRFUJVJ128F426F2A2,3882.0,TRWSYHO128F4282346,3674.0,TRDPGXU128F9339C2A,3420.0,TRFUJVJ128F426F2A2,4.4776,TRWSYHO128F4282346,4.347490624999999,TREBGAA128E078FC52,4.044714062499994,2,TRYATVR128F4283D4A,638.4480420132896,TRQBHPO128F9307C8E,632.3994819589944,TRKLJAG128F42B31CF,616.4667189670993
TRPPHPQ128F4258FFC,TRFUJVJ128F426F2A2,1880.0,TRFSCLD12903CD213F,1845.0,TRDPGXU128F9339C2A,1345.0,TRFSCLD12903CD213F,2.2411750000000037,TRFUJVJ128F426F2A2,2.0349,TRVDAHO128F92F231E,1.495804687500006,2,TRFGWTJ128E0783A47,487.1105237248485,TRNKIVH128F421D429,484.2029868022146,TRJOQXR128F92EB51A,481.29363017721283
TRSSOKM128F1464B5C,TRFUJVJ128F426F2A2,3704.0,TRWSYHO128F4282346,3049.0,TRDPGXU128F9339C2A,2970.0,TRFUJVJ128F426F2A2,4.2182999999999975,TRWSYHO128F4282346,3.5421906249999977,TREBGAA128E078FC52,3.5149390625000017,2,TRKLJAG128F42B31CF,573.8316697691567,TRGLGNR128F1487A6F,570.1614720114485,TRDQLTF128E0787809,559.8182122204004
TRKMCAV128E0782298,TRFUJVJ128F426F2A2,2801.0,TRWSYHO128F4282346,2007.0,TRDPGXU128F9339C2A,1913.0,TRFUJVJ128F426F2A2,3.193049999999996,TRWSYHO128F4282346,2.3073312499999967,TRDPGXU128F9339C2A,2.1335093749999965,3,TRLQBZP12903CECC4A,492.4322247917987,TRWAKFC128F424561B,492.30913344063947,TRNHSZN128F930FF03,490.45389241181493
TRBQFLA128F423F329,TRFUJVJ128F426F2A2,3054.0,TRDPGXU128F9339C2A,2646.0,TRWSYHO128F4282346,2505.0,TRFUJVJ128F426F2A2,3.4679000000000024,TRDPGXU128F9339C2A,3.015137500000002,TRWSYHO128F4282346,2.902774999999999,3,TRTPMBB128F42934F8,569.3725030762382,TRRQUHL128F4259E45,568.5885817096703,TRCHTBA128F92EAC62,568.0409222991293
TRCLZPO128F427CD3A,TRFUJVJ128F426F2A2,4157.0,TRDPGXU128F9339C2A,3183.0,TRBEBJO128C719646B,2584.0,TRFUJVJ128F426F2A2,4.777649999999998,TRDPGXU128F9339C2A,3.6286843749999944,TRBEBJO128C719646B,3.0215531250000036,3,TRDPGXU128F9339C2A,569.20443220382,TRZPHVT128F4298109,565.2432443706066,TREBQOW128F92C4549,560.8856185659548
TRWAPCT128F1494611,TRFUJVJ128F426F2A2,5872.0,TRWSYHO128F4282346,5743.0,TREBGAA128E078FC52,5142.0,TRWSYHO128F4282346,6.85257187499999,TRFUJVJ128F426F2A2,6.840900000000002,TREBGAA128E078FC52,6.244067187499993,3,TRQMZTE128F42B5074,619.4930967029545,TRGPUVY128F9313AD9,573.2934036044525,TRFGQTH128F1453D85,568.0745142440729
TRNBZVW128F92EE688,TRDPGXU128F9339C2A,1466.0,TRCHZXW128E079288A,1291.0,TRWSYHO128F4282346,1271.0,TRDPGXU128F9339C2A,1.5882234374999984,TRCHZXW128E079288A,1.4294015624999998,TRWSYHO128F4282346,1.3978531249999993,3,TRVYERM128F93137C1,424.4243866844505,TRDDTJP128F42437DA,416.7402373114099,TRIZEFA128F148582F,410.78878335830996
TRHZOEX128F93588AB,TRTLIKK128E07862DA,1301.0,TRFUJVJ128F426F2A2,1254.0,TRLINLH128F9346400,1110.0,TRTLIKK128E07862DA,1.495531250000006,TRFUJVJ128F426F2A2,1.3512999999999993,TRLINLH128F9346400,1.3034875,3,TRGVQSU128F4260009,423.17134947063937,TRDJIWI128F426498B,410.7321134624328,TRXCHEC128F42958D4,405.8248766272981
TREOPOB128F427CD42,TRFUJVJ128F426F2A2,2258.0,TRDPGXU128F9339C2A,1667.0,TRFLWJZ128F425C9E4,1444.0,TRFUJVJ128F426F2A2,2.505100000000001,TRDPGXU128F9339C2A,1.8183156249999994,TRFLWJZ128F425C9E4,1.6400468750000021,3,TRXWSOU128F42662B0,481.3200645606378,TRYEMLL128F42796B1,479.62453688811024,TRJIBBZ128F425149A,479.0968448374718
TRELLQK128F147AD94,TRFUJVJ128F426F2A2,4951.0,TRWSYHO128F4282346,3945.0,TRGLNKG128F9307689,3365.0,TRFUJVJ128F426F2A2,5.77475,TRWSYHO128F4282346,4.660687499999997,TRGLNKG128F9307689,3.9528437500000018,3,TRWLKBS12903CC57D7,585.7355810190152,TRMVVDP128E0787806,578.8936410207968,TRONQKR12903CA1A0B,578.1847258878136
